# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
1.022713567839196092e+00	2.905764059878672612e+01	5.277165482301617188e+12	1.089124253429506635e-13	2.574261098731156494e-08	1.646049170786756388e-04	9.310577250868046217e-01	6.873573023194227971e-02	4.191402145642397770e-05
1.030703517587939766e+00	2.476626560182567260e+01	3.833549449126084473e+12	2.674494309071844375e-13	4.546709142516647262e-08	2.030117189094904351e-04	9.866218227876608626e-01	1.317424683176099398e-02	8.731943112183504496e-07
1.038693467336683440e+00	2.110866192920646611e+01	2.784847552759565430e+12	7.626164790198106272e-13	9.286947993958349912e-08	2.857684147099803784e-04	9.978916776560710078e-01	1.822451777465178280e-03	9.281512169945216328e-09
1.046683417085427337e+00	1.799123112079854181e+01	2.023027482762436768e+12	2.539145577997298653e-12	2.191518490013422138e-07	4.569712122834135304e-04	9.993644125524899779e-01	1.783970365621112553e-04	4.427738731216379620e-11
1.054673366834171011e+00	1.533419779650427017e+01	1.469610137889477539e+12	9.337976440263559257e-12	5.666303819484852511e-07	7.830375064951933251e-04	9.992041251313787953e-01	1.227072609166768302e-05	-3.685274307940744620e-12
1.062663316582914685e+00	1.306956819594677199e+01	1.067585080178146118e+12	3.812337001534123430e-11	1.611817142699312200e-06	1.436995803016011264e-03	9.985608438419257826e-01	5.485130518401160060e-07	-1.325947684982509145e-11
1.070653266331658360e+00	1.113939021103821148e+01	7.755375892110869141e+11	1.767136570171573681e-10	5.158626328161108887e-06	2.862000359244054604e-03	9.971328273800543762e-01	1.347597347600704154e-08	-1.831340634694811342e-11
1.078643216080402034e+00	9.494270385478868590e+00	5.633823134536315918e+11	9.337526560657282774e-10	1.866447522552716620e-05	6.157775894385236759e-03	9.938235583913118676e-01	2.908421836700370022e-10	1.448302588968886084e-11
1.086633165829145931e+00	8.092109931049748184e+00	4.092640196012122803e+11	5.912137465135781693e-09	8.016178389114170244e-05	1.482438928121371235e-02	9.850954423772375623e-01	5.228541766211236563e-10	1.226657109221207520e-10
1.094623115577889605e+00	6.897027415223701219e+00	2.973061697896707764e+11	4.461874804202475530e-08	4.065527531803558858e-04	3.917027489385571659e-02	9.604231261299320810e-01	1.298945534466966478e-09	3.053381991691139774e-10
1.102613065326633279e+00	5.878440551557910787e+00	2.159753957387529297e+11	4.051278906861867352e-07	2.455761378752474577e-03	1.125174625862325750e-01	8.850263889074241330e-01	-1.454080636453802811e-08	-3.459493302937488579e-09
1.110603015075376954e+00	5.010283595788732391e+00	1.568933856889354248e+11	4.054884907189819570e-06	1.615340531477427177e-02	3.158613178525406795e-01	6.679813337776903115e-01	-9.011525614610604862e-08	-2.171465626754631728e-08
1.118592964824120628e+00	4.270340320712584514e+00	1.139737903418978729e+11	3.248961546807489504e-05	8.397945323621941460e-02	6.213484062849894407e-01	2.946391781492185280e-01	3.806516664095482838e-07	9.206243820059079042e-08
1.126582914572864524e+00	3.639675500610628944e+00	8.279523593590771484e+10	1.665421793622112463e-04	2.746271245907020431e-01	6.686602256461799954e-01	5.654637398091336142e-02	-2.143425979761470757e-07	-5.205455994028440614e-08
1.134572864321608199e+00	3.102150356844334489e+00	6.014585522793393707e+10	5.731693676007166855e-04	5.902362701661346689e-01	4.045656591287187798e-01	4.626945138445304195e-03	-1.642034392124180897e-06	-4.017665081734733690e-07
1.142562814070351873e+00	2.644009564823820213e+00	4.369241611799905396e+10	1.372213096725995434e-03	8.592349194881042651e-01	1.392236000678006014e-01	1.664769783063513309e-04	2.238370213680784815e-06	5.519988480751081283e-07
1.150552763819095548e+00	2.253529253814516409e+00	3.173996311123631668e+10	2.631318087305602096e-03	9.671334021617660204e-01	3.022572220848274149e-02	7.815766064678264513e-06	1.395918957980413211e-06	3.458574229786570697e-07
1.158542713567839222e+00	1.920716991860127010e+00	2.305721101762633896e+10	4.850502777847770161e-03	9.905030201037487991e-01	4.648755114322389304e-03	-1.712157810584979956e-06	-4.529750929904707846e-07	-1.128630155444731997e-07
1.166532663316583118e+00	1.637056078404849124e+00	1.674970377401414299e+10	9.377105588351655752e-03	9.901172494508478916e-01	5.122355651238086338e-04	-4.949957121969106311e-06	-1.311730129627264319e-06	-3.289170719122935793e-07
1.174522613065326793e+00	1.395287601036352187e+00	1.216767181003611755e+10	1.949231777611217312e-02	9.804694100993671668e-01	3.927778045986762834e-05	-7.532967541412638468e-07	-2.013833105829476722e-07	-5.097587507663092765e-08
1.182512562814070467e+00	1.189224679158683129e+00	8.839095859500453949e+09	4.570883767912826967e-02	9.542731754182156578e-01	1.171712143704928266e-05	4.696712618434961684e-06	1.253163170567006546e-06	3.199054295910386259e-07
1.190502512562814141e+00	1.013594141071441079e+00	6.421081767589702606e+09	1.174777165797854794e-01	8.825299249802438517e-01	-5.110030356636485749e-06	-1.892080195409207022e-06	-5.089536450619824848e-07	-1.304958323622429361e-07
1.198492462311557816e+00	8.639015829550117376e-01	4.664537156451093674e+09	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.206482412060301712e+00	7.363163566072433719e-01	3.388511106296032906e+09	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.214472361809045386e+00	6.275735427557389556e-01	2.461553447293683529e+09	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.222462311557789061e+00	5.348904014325340794e-01	1.788173384654108763e+09	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.230452261306532735e+00	4.558951613675893966e-01	1.299002488489877462e+09	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.238442211055276410e+00	3.885663261141832914e-01	9.436486861867113113e+08	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.246432160804020306e+00	3.311809437436308290e-01	6.855051093682622910e+08	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.254422110552763980e+00	2.822705163254211058e-01	4.979790274163738489e+08	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.262412060301507655e+00	2.405834209117357625e-01	3.617523901099588871e+08	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.270402010050251329e+00	2.050528803754511908e-01	2.627917734391818643e+08	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.278391959798995003e+00	1.747696644719962111e-01	1.909027226228383780e+08	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.286381909547738900e+00	1.489588225423960632e-01	1.386795675826064944e+08	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.294371859296482574e+00	1.269598524449447041e-01	1.007425258302633464e+08	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.302361809045226249e+00	1.082097982363848659e-01	7.318350271474450827e+07	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.310351758793969923e+00	9.222884407050493949e-02	5.316349799113447219e+07	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.318341708542713819e+00	7.860803566050207636e-02	3.862014544001729786e+07	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.326331658291457494e+00	6.699881509605656871e-02	2.805525765172236413e+07	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.334321608040201168e+00	5.710410120998700434e-02	2.038048984375274554e+07	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.342311557788944842e+00	4.867068724014447095e-02	1.480522372767475992e+07	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.350301507537688517e+00	4.148276124191361408e-02	1.075512175158506446e+07	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.358291457286432413e+00	3.535638343800166783e-02	7.812961561343740672e+06	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.366281407035176088e+00	3.013477918032000241e-02	5.675655726541549899e+06	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.374271356783919762e+00	2.568432707035869442e-02	4.123029106607253198e+06	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.382261306532663436e+00	2.189113957363849131e-02	2.995137448953257408e+06	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.390251256281407111e+00	1.865814862580429667e-02	2.175790688391266391e+06	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.398241206030151007e+00	1.590262165071654188e-02	1.580583596036490751e+06	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.406231155778894681e+00	1.355404442518413216e-02	1.148200751749156509e+06	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.414221105527638356e+00	1.155231661262513289e-02	8.341001194895916851e+05	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.422211055276382030e+00	9.846213789174733735e-03	6.059245373883415014e+05	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.430201005025125705e+00	8.392076605326375879e-03	4.401684359354141634e+05	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.438190954773869601e+00	7.152693538616410052e-03	3.197564053585308720e+05	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.446180904522613275e+00	6.096348646876467020e-03	2.322841676517033193e+05	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.454170854271356950e+00	5.196009953959482286e-03	1.687407465102876595e+05	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.462160804020100624e+00	4.428637698645904175e-03	1.225801991616730811e+05	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.470150753768844298e+00	3.774594744746831952e-03	8.904728429419001623e+04	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.478140703517588195e+00	3.217144064737254526e-03	6.468759958296340483e+04	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.486130653266331869e+00	2.742020437473049500e-03	4.699172549699933734e+04	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.494120603015075543e+00	2.337065399691370862e-03	3.413671676521616610e+04	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.502110552763819218e+00	1.991916109665495694e-03	2.479831117465576608e+04	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.510100502512562892e+00	1.697740161002295797e-03	1.801451033925062802e+04	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.518090452261306789e+00	1.447009560439830363e-03	1.308647917502669043e+04	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.526080402010050463e+00	1.233308085713268965e-03	9.506555214285801412e+03	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.534070351758794137e+00	1.051167093756721774e-03	6.905951618730954578e+03	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.542060301507537812e+00	8.959255775558455951e-04	5.016766503242346516e+03	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.550050251256281486e+00	7.636108904913507583e-04	3.644384950481209671e+03	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.558040201005025382e+00	6.508370858969523415e-04	2.647430702367730646e+03	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.566030150753769057e+00	5.547182703304259560e-04	1.923202246489871868e+03	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.574020100502512731e+00	4.727947532588822575e-04	1.397092991932046061e+03	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.582010050251256406e+00	4.029701033210534265e-04	1.014905651066127803e+03	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
1.590000000000000080e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.274686396704142466e-01	8.725575285317119789e-01	-1.765429013250718882e-05	-6.361489606088177595e-06	-1.713036544837009956e-06	-4.393858430984387553e-07
