# psi_n	Te [eV]	ne [m^-3]	 0+	1+	...
9.188442211055277697e-01	6.736783359999998311e+01	1.563030671962930664e+13	1.218100376811518434e-16	2.861599845971340983e-13	2.911581108155925079e-08	3.281801766767261652e-04	5.718133837911478778e-01	4.100467644083983232e-01	1.781164250768153823e-02
9.268341708542714441e-01	6.235306295296005175e+01	1.467256888642980273e+13	5.523943569261533829e-16	4.476419235288631171e-13	4.060937258687502549e-08	4.072253899708305758e-04	6.890645458373519938e-01	3.037489261461823187e-01	6.779262016676002034e-03
9.348241206030152295e-01	5.780855341055997343e+01	1.378249888718151562e+13	4.362499023929619355e-16	6.850076061937215854e-13	5.510277960307785605e-08	4.887981811045050140e-04	7.909719916135309337e-01	2.062566671946244046e-01	2.282487907276795069e-03
9.428140703517589039e-01	5.374758977536001936e+01	1.296696306031491406e+13	1.048132882372700266e-16	1.014688333356161820e-12	7.272237650957080746e-08	5.690697007370709715e-04	8.684566176663949255e-01	1.302756807666756445e-01	6.985591428032705830e-04
9.508040201005025782e-01	5.018357088256002640e+01	1.223318375377703320e+13	3.682629046174349148e-16	1.455502385283580224e-12	9.346530009668452266e-08	6.460694042073333865e-04	9.204172584930144785e-01	7.873208478524768017e-02	2.044938507762689150e-04
9.587939698492463636e-01	4.713000960000000816e+01	1.158875212886835547e+13	-2.294561174924016859e-16	2.022049194749797607e-12	1.172143979377704426e-07	7.199091978646321444e-04	9.521238081039379297e-01	4.709533686068088920e-02	6.082862109840769804e-05
9.667839195979900380e-01	4.460053282816000575e+01	1.104164129375604883e+13	6.373781041455600634e-16	2.716826763560220570e-12	1.437295912010139176e-07	7.918844865093255248e-04	9.704681993807031670e-01	2.872039617492215535e-02	1.937622555854556783e-05
9.747738693467338233e-01	4.260888150016000253e+01	1.060021977227503320e+13	1.076460798112501137e-16	3.500644218945581088e-12	1.714263083985034797e-07	8.597898161429862185e-04	9.806507493717021573e-01	1.848221750059772517e-02	7.071881749295960695e-06
9.827638190954774977e-01	4.116891058176000229e+01	1.027326531367540039e+13	1.982954101786185955e-16	4.266254016727089038e-12	1.968432411930676196e-07	9.175550391991027510e-04	9.860567582207044879e-01	1.302229759745994475e-02	3.192295130308164808e-06
9.907537688442211721e-01	4.029458907136000789e+01	1.006997904902207031e+13	2.549512416582238873e-16	4.841627099239076415e-12	2.151803115413297718e-07	9.571203351852880514e-04	9.886572648726084100e-01	1.038348757385725019e-02	1.912033196535545265e-06
9.987437185929649575e-01	4.000000000000000000e+01	1.000000000000000000e+13	3.314366141556910338e-16	5.056344232201581690e-12	2.219463700603441225e-07	9.713319266154846199e-04	9.894297448753487378e-01	9.597100966344349060e-03	1.600280266342291036e-06
1.006733668341708743e+00	4.000000000000000000e+01	1.000000000000000000e+13	3.314366141556910338e-16	5.056344232201581690e-12	2.219463700603441225e-07	9.713319266154846199e-04	9.894297448753487378e-01	9.597100966344349060e-03	1.600280266342291036e-06
1.014723618090452417e+00	3.409260365462674258e+01	7.264410149696681641e+12	3.795940709133550167e-16	1.484729006406837470e-11	4.757597323462592342e-07	1.403842277346259437e-03	9.971248917489509145e-01	1.470766516632637799e-03	2.368249130135779978e-08
1.022713567839196092e+00	2.905764059878672612e+01	5.277165482301617188e+12	3.456005720255915556e-16	4.966804745265562815e-11	1.146849789565584921e-06	2.195571441160920623e-03	9.976247597098959474e-01	1.785217368992370046e-04	2.125867815117032933e-10
1.030703517587939766e+00	2.476626560182567260e+01	3.833549449126084473e+12	7.733520996966097662e-16	1.899985169195872459e-10	3.116533465324922147e-06	3.716761936959009360e-03	9.962642538573966977e-01	1.586748256912628996e-05	-3.887168364968829337e-13
1.038693467336683440e+00	2.110866192920646611e+01	2.784847552759565430e+12	6.115997008223366646e-15	8.757223279864945198e-10	9.906155878758315936e-06	6.922048771110772547e-03	9.930672424298774281e-01	8.017671956073169071e-07	2.094713291711514103e-13
1.046683417085427337e+00	1.799123112079854181e+01	2.023027482762436768e+12	4.051175229949157522e-14	4.744317161353706069e-09	3.615665894265984726e-05	1.402731799368346632e-02	9.859364972887322276e-01	2.331455084547684464e-08	-2.668421039686563745e-13
1.054673366834171011e+00	1.533419779650427017e+01	1.469610137889477539e+12	3.555861623238709207e-13	3.041093776801062631e-08	1.524875600905500894e-04	3.109257249013214208e-02	9.687549090683404973e-01	4.705370676427733656e-10	-3.936573289564648803e-13
1.062663316582914685e+00	1.306956819594677199e+01	1.067585080178146118e+12	3.755703737616718474e-12	2.318282333879650992e-07	7.416511982863416286e-04	7.453943928232113769e-02	9.247186776808363762e-01	6.598513402344963197e-12	-3.110012247731219759e-14
1.070653266331658360e+00	1.113939021103821148e+01	7.755375892110869141e+11	4.801208780885805179e-11	2.122337190435530374e-06	4.168566704197906869e-03	1.869724543636865355e-01	8.088568565781970587e-01	-2.426282785794597885e-11	-7.021105918880721219e-12
1.078643216080402034e+00	9.494270385478868590e+00	5.633823134536315918e+11	6.286214822289604001e-10	1.975593975495071319e-05	2.303063344757480535e-02	4.173849887439418649e-01	5.595646211373741519e-01	7.965669790443996590e-11	2.307587454453141618e-11
1.086633165829145931e+00	8.092109931049748184e+00	4.092640196012122803e+11	6.907966435101901228e-09	1.525115095155071820e-04	1.009180440918895638e-01	6.655284042948310663e-01	2.334010336913664441e-01	-3.840200102356305933e-10	-1.115486591984904408e-10
1.094623115577889605e+00	6.897027415223701219e+00	2.973061697896707764e+11	5.806217242162478034e-08	8.740142695953245777e-04	3.068387073605040039e-01	6.464847049797953771e-01	4.580251342986481344e-02	1.470085775334695199e-09	4.279821219643764607e-10
1.102613065326633279e+00	5.878440551557910787e+00	2.159753957387529297e+11	3.587421259056189611e-07	3.590596047662375501e-03	6.272621125968189659e-01	3.650490088757739060e-01	4.097913330927349662e-03	8.053868572055478126e-09	2.352823075257859387e-09
1.110603015075376954e+00	5.010283595788732391e+00	1.568933856889354248e+11	1.629355153386457373e-06	1.072833449796312122e-02	8.740717651827631940e-01	1.150301760133911888e-01	1.681330376083478573e-04	-2.944833546458802687e-08	-8.638543463890258067e-09
1.118592964824120628e+00	4.270340320712584514e+00	1.139737903418978729e+11	6.388288791590293019e-06	2.718735515384201884e-02	9.500171429545246626e-01	2.278581126333176221e-02	3.345050120423520568e-06	-3.296784609196912186e-08	-9.742764178755081161e-09
1.126582914572864524e+00	3.639675500610628944e+00	8.279523593590771484e+10	2.797017669172497691e-05	7.287463401442378919e-02	9.240334597402863892e-01	3.063249393065847759e-03	4.963370386912302479e-07	1.465552864066133054e-07	4.378320728193330069e-08
1.134572864321608199e+00	3.102150356844334489e+00	6.014585522793393707e+10	1.370467361156379972e-04	2.054353556046145668e-01	7.941472478252744605e-01	2.817631366407447047e-04	-1.000296649483756184e-06	-3.173045510784788803e-07	-9.570144471338082326e-08
1.142562814070351873e+00	2.644009564823820213e+00	4.369241611799905396e+10	6.099951792287087006e-04	4.969377988539983582e-01	5.024330470019739980e-01	1.632636226567285576e-05	1.993245768050488920e-06	6.438356390803257057e-07	1.955211263449108117e-07
1.150552763819095548e+00	2.253529253814516409e+00	3.173996311123631668e+10	2.125682399668681662e-03	8.296527613376487587e-01	1.682225221484431876e-01	-1.705205551205679626e-07	-5.573751156173756272e-07	-1.820136479313561040e-07	-5.597644125998613163e-08
1.158542713567839222e+00	1.920716991860127010e+00	2.305721101762633896e+10	5.996167612873818699e-03	9.649357969377996280e-01	2.907001514734619541e-02	-6.936144261171506287e-07	-8.997835077018123684e-07	-2.941466578643137098e-07	-9.215342722246333551e-08
1.166532663316583118e+00	1.637056078404849124e+00	1.674970377401414299e+10	1.745867927370830033e-02	9.793990950584530175e-01	3.144162016697149564e-03	-7.103993280854759007e-07	-8.539265207718749195e-07	-2.825645665782694493e-07	-8.945844187646656565e-08
1.174522613065326793e+00	1.395287601036352187e+00	1.216767181003611755e+10	5.983345743238459996e-02	9.399650853635201919e-01	2.055701102429696725e-04	-1.562768124518942869e-06	-1.752565538803985135e-06	-6.058897054073142385e-07	-1.916827782610930342e-07
1.182512562814070467e+00	1.189224679158683129e+00	8.839095859500453949e+09	2.222119043135392102e-01	7.777660289838108643e-01	1.660431450017929578e-05	2.117855461503115322e-06	2.265086942787597479e-06	8.198572299389361717e-07	2.595885160716626672e-07
1.190502512562814141e+00	1.013594141071441079e+00	6.421081767589702606e+09	6.088085161882640373e-01	3.911800956781392724e-01	7.300821962791248509e-06	1.584978147173288221e-06	1.685283641750245920e-06	6.194637938439218061e-07	1.975860513536709107e-07
1.198492462311557816e+00	8.639015829550117376e-01	4.664537156451093674e+09	9.117618242075250512e-01	8.824005779635987756e-02	-1.220479596233947639e-06	-2.553740319835573480e-07	-2.744492424086586446e-07	-9.959068626025358029e-08	-3.211032800765067918e-08
1.206482412060301712e+00	7.363163566072433719e-01	3.388511106296032906e+09	9.908077783920009596e-01	9.165359977754430898e-03	1.758527578558108720e-05	3.636247874976190897e-06	3.834127110247109727e-06	1.362594903340109270e-06	4.433845704719663328e-07
1.214472361809045386e+00	6.275735427557389556e-01	2.461553447293683529e+09	9.995550170828196856e-01	4.583537570152138550e-04	-8.809258992491220651e-06	-1.834940742753915846e-06	-1.860901247690340552e-06	-6.529020312946763951e-07	-2.128368205579474291e-07
1.222462311557789061e+00	5.348904014325340794e-01	1.788173384654108763e+09	1.000001928904857618e+00	2.974216133884306859e-06	-3.240171117161789286e-06	-6.842698827162110058e-07	-6.678878985243671069e-07	-2.347780008943250066e-07	-7.601409198322014279e-08
1.230452261306532735e+00	4.558951613675893966e-01	1.299002488489877462e+09	1.000000072951869878e+00	1.128143600767545945e-07	-1.229397123213982099e-07	-2.636754452544031394e-08	-2.479713157582509327e-08	-8.837179950838915270e-09	-2.824661914642734898e-09
1.238442211055276410e+00	3.885663261141832914e-01	9.436486861867113113e+08	1.000000001340135558e+00	2.063930426992976767e-09	-2.254863332001915174e-09	-4.925148109228764253e-10	-4.444729219224043430e-10	-1.614013255493820225e-10	-5.081359467749917602e-11
1.246432160804020306e+00	3.311809437436308290e-01	6.855051093682622910e+08	1.000000000006693979e+00	1.001875413870861898e-11	-1.109985112565584886e-11	-2.461020642509682775e-12	-2.122860541722286902e-12	-7.851629615521919299e-13	-2.437265496410612100e-13
1.254422110552763980e+00	2.822705163254211058e-01	4.979790274163738489e+08	1.000000000000009770e+00	1.401150884013743513e-14	-1.633900267647051893e-14	-3.474418424892629769e-15	-2.896038621878527363e-15	-1.011840783564720187e-15	-2.822155549574438042e-16
1.262412060301507655e+00	2.405834209117357625e-01	3.617523901099588871e+08	9.999999999999998890e-01	9.148541986552841079e-17	-1.230083537414607302e-16	3.682348183233490317e-17	1.303543833273372141e-16	5.452342047944391864e-17	3.186625316184768405e-17
1.270402010050251329e+00	2.050528803754511908e-01	2.627917734391818643e+08	9.999999999999993339e-01	3.853708443628671065e-16	-6.180258589355644533e-17	4.612912336059780316e-17	1.297201150122624924e-16	1.140185112722262041e-16	1.637201091232129845e-16
1.278391959798995003e+00	1.747696644719962111e-01	1.909027226228383780e+08	9.999999999999998890e-01	-3.585010561789099406e-17	-6.168079874401698561e-17	1.081252271505388988e-16	8.660307808078679178e-17	1.071876468547285447e-16	1.286818596634007805e-16
1.286381909547738900e+00	1.489588225423960632e-01	1.386795675826064944e+08	9.999999999999993339e-01	1.232421738878806934e-16	2.151041128276604114e-16	3.389631351024017183e-17	-4.289288680181314916e-17	1.172154127774157536e-16	-2.475916351321098430e-18
1.294371859296482574e+00	1.269598524449447041e-01	1.007425258302633464e+08	1.000000000000000444e+00	-1.957133115155593490e-16	-9.593191999476165520e-17	-4.038342134591625665e-17	-5.037354230267492110e-18	8.484704143665333128e-17	3.017436072481994099e-17
1.302361809045226249e+00	1.082097982363848659e-01	7.318350271474450827e+07	9.999999999999996669e-01	4.413813294912563472e-16	-1.068444014590421722e-16	8.393509390081007436e-18	-3.272140304666481641e-17	-1.562870992341958237e-17	3.848658293533632628e-17
1.310351758793969923e+00	9.222884407050493949e-02	5.316349799113447219e+07	9.999999999999996669e-01	-1.927227398813956169e-17	4.437450258100011161e-17	-2.385329941760985278e-17	6.269968136050761952e-18	7.276365060382304769e-17	3.073975454739116882e-17
1.318341708542713819e+00	7.860803566050207636e-02	3.862014544001729786e+07	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.326331658291457494e+00	6.699881509605656871e-02	2.805525765172236413e+07	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.334321608040201168e+00	5.710410120998700434e-02	2.038048984375274554e+07	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.342311557788944842e+00	4.867068724014447095e-02	1.480522372767475992e+07	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.350301507537688517e+00	4.148276124191361408e-02	1.075512175158506446e+07	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.358291457286432413e+00	3.535638343800166783e-02	7.812961561343740672e+06	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.366281407035176088e+00	3.013477918032000241e-02	5.675655726541549899e+06	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.374271356783919762e+00	2.568432707035869442e-02	4.123029106607253198e+06	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.382261306532663436e+00	2.189113957363849131e-02	2.995137448953257408e+06	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.390251256281407111e+00	1.865814862580429667e-02	2.175790688391266391e+06	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.398241206030151007e+00	1.590262165071654188e-02	1.580583596036490751e+06	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.406231155778894681e+00	1.355404442518413216e-02	1.148200751749156509e+06	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.414221105527638356e+00	1.155231661262513289e-02	8.341001194895916851e+05	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.422211055276382030e+00	9.846213789174733735e-03	6.059245373883415014e+05	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.430201005025125705e+00	8.392076605326375879e-03	4.401684359354141634e+05	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.438190954773869601e+00	7.152693538616410052e-03	3.197564053585308720e+05	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.446180904522613275e+00	6.096348646876467020e-03	2.322841676517033193e+05	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.454170854271356950e+00	5.196009953959482286e-03	1.687407465102876595e+05	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.462160804020100624e+00	4.428637698645904175e-03	1.225801991616730811e+05	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.470150753768844298e+00	3.774594744746831952e-03	8.904728429419001623e+04	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.478140703517588195e+00	3.217144064737254526e-03	6.468759958296340483e+04	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.486130653266331869e+00	2.742020437473049500e-03	4.699172549699933734e+04	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.494120603015075543e+00	2.337065399691370862e-03	3.413671676521616610e+04	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.502110552763819218e+00	1.991916109665495694e-03	2.479831117465576608e+04	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.510100502512562892e+00	1.697740161002295797e-03	1.801451033925062802e+04	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.518090452261306789e+00	1.447009560439830363e-03	1.308647917502669043e+04	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.526080402010050463e+00	1.233308085713268965e-03	9.506555214285801412e+03	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.534070351758794137e+00	1.051167093756721774e-03	6.905951618730954578e+03	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.542060301507537812e+00	8.959255775558455951e-04	5.016766503242346516e+03	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.550050251256281486e+00	7.636108904913507583e-04	3.644384950481209671e+03	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.558040201005025382e+00	6.508370858969523415e-04	2.647430702367730646e+03	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.566030150753769057e+00	5.547182703304259560e-04	1.923202246489871868e+03	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.574020100502512731e+00	4.727947532588822575e-04	1.397092991932046061e+03	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.582010050251256406e+00	4.029701033210534265e-04	1.014905651066127803e+03	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
1.590000000000000080e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.999999999999998890e-01	2.541112843886775829e-16	1.024544800860829674e-16	-7.132670955055319780e-17	-2.248535158786718599e-17	-1.007841888602096547e-16	-5.094721201361477153e-17
